Year,Conservative,Labour,Liberal,Liberal Democrat,SNP/Plaid Cymru,SNP,Plaid Cymru,DUP,UKIP,Alliance,Alliance NI,OUP,SDLP,Sinn Fein,Workers Party,UUP,Green,Other
1979,0.43891689,0.36953725,0.13823009,0,0.02040542,0,0,0.00227429,0,0.00265615,0,0.00815758,0.0040479,0,0,0,0,0.01577443
1983,0.42426496,0.27573744,0,0,0.01490937,0,0,0.00498026,0,0.25367977,0.00199782,0.00847552,0.00446716,0.00334913,0.00047765,0,0,0.00766091
1987,0.42313542,0.30839498,0,0,0.01660722,0,0,0.00263349,0,0.22575578,0.00223463,0.00818657,0.00486118,0.00249133,0.00059329,0,0,0.0051061
1992,0.41935368,0.34386665,0,0.17932735,0.02339685,0,0,0.0030658,0,0.00204394,0,0,0.00548794,0.00232946,0,0.00805581,0,0.01307252
1997,0.30655878,0.43207966,0,0.16757973,0,0.02501352,0,0.00343115,0.00040967,0.00201277,0,0,0.00609897,0.00405676,0,0.00825758,0,0.04450142
2001,0.31696794,0.40675076,0,0.18258623,0,0.01760941,0.00742937,0.00690243,0,0,0,0,0.00644224,0.00667237,0,0.00822376,0,0.0404155
2005,0.3236154,0.35184556,0,0.22047334,0,0.01518516,0.00643986,0.00890836,0,0,0,0,0.00462722,0.00642852,0,0.00469308,0,0.05778348
2010,0.36054287,0.28990271,0,0.23027281,0,0.01655189,0.00557115,0.0056662,0.03097155,0.0014404,0,0,0.00373792,0.00579171,0,0.00344794,0.00962058,0.03648226
2015,0.36809512,0.30449598,0,0.07870068,0,0.04737959,0.00591917,0.00600244,0.12643036,0.00200524,0,0,0.00325137,0.00574092,0,0.00374411,0.03771086,0.01052417
2017,0.42344448,0.39988338,0,0.07365071,0,0.03035531,0.00510698,0.00907696,0.01844692,0.00200449,0,0,0.00296294,0.00741876,0,0.002586,0.01632288,0.0087402
