1979,0.44,0.37,0.14,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02
1983,0.42,0.28,0,0,0.01,0,0,0,0,0.25,0,0.01,0,0,0,0,0,0.01
1987,0.42,0.31,0,0,0.02,0,0,0,0,0.23,0,0.01,0,0,0,0,0,0.01
1992,0.42,0.34,0,0.18,0.02,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.01
1997,0.31,0.43,0,0.17,0,0.03,0,0,0,0,0,0,0.01,0,0,0.01,0,0.04
2001,0.32,0.41,0,0.18,0,0.02,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01,0,0.04
2005,0.32,0.35,0,0.22,0,0.02,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0.06
2010,0.36,0.29,0,0.23,0,0.02,0.01,0.01,0.03,0,0,0,0,0.01,0,0,0.01,0.04
2015,0.37,0.3,0,0.08,0,0.05,0.01,0.01,0.13,0,0,0,0,0.01,0,0,0.04,0.01
2017,0.42,0.4,0,0.07,0,0.03,0.01,0.01,0.02,0,0,0,0,0.01,0,0,0.02,0.01
